brand,title,link,pub_date
GS25,[공식] 7월 이벤트 한 번에 모아보기,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049684512,2026-07-13 15:07:36.691466
GS25,[공식] 7월 이달의 추천상품,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843082386976,2026-07-13 15:07:36.691466
GS25,[공식] 7월 GS25의 간편결제 혜택,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049946656,2026-07-13 15:07:36.691466
GS25,[공식] 스포츠 페스타 축구는 GS25,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049782816,2026-07-13 15:07:36.691466
GS25,[공식] GS25 X 쯔양. 쯔양 대식가시리즈,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049750048,2026-07-13 15:07:36.691466
GS25,[공식] 7월 카페25 올데이 프로모션,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049717280,2026-07-13 15:07:36.691466
GS25,[공식] 현차는 빵빵 경품도 빵빵,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049651744,2026-07-13 15:07:36.691466
GS25,[공식] 7월 행사카드로 결제하고 혜택받자,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8843049618976,2026-07-13 15:07:36.691466
GS25,[공식] GS리테일 x IBK 기업은행 기부챌린지 적금,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8842951314976,2026-07-13 15:07:36.691466
GS25,[공식] 코카-콜라와 함께 FIFA 월드컵 응원하자!,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=1&eventCode=8842885942816,2026-07-13 15:07:36.691466
GS25,[공식] 마시는 자가 왕이다 드링KING페스타,http://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?pageNum=2&eventCode=8842885877280,2026-07-13 15:07:36.691466
CU,[공식] 7월 행사 모아보기,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 7월 쓔퍼세일,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] CU페이 허브페이지,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 여름더위 정'면'돌파!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] BGF리테일에서 개인정보처리방침 개정 안내 드립니다. (06/17),https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 6월 할인 행사 CU와 함께 응원해요!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 6월의 쓔퍼세일 CU에서 득템하자!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 6월 CU Pay 알뜰한 소비의 시작!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 함께 먹으면 더 시원한 아이스크림,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 아침부터 저녁까지 세끼 루틴,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 5월 할인 행사 CU와 함께 뛰어!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 5월의 쓔퍼세일 CU에서 득템하자!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 5월 더 다양해진 CU Pay 혜택 받자!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 4월 할인 행사 챙겨볼까요?,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 4월의 쓔퍼세일 CU에서 득템하자!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] CU Pay 결제하고 최대 50% 할인 받자!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 아침형VS저녁형 인간?,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] EVERY RUN with CU,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] BGF리테일에서 개인정보처리방침 개정 안내 드립니다. (03/12),https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
